0.000000 0.000000 23.630250
0.000000 0.500000 27.380250
0.000000 1.000000 31.130250
0.000000 1.500000 34.880250
0.000000 2.000000 38.630250
0.000000 2.500000 42.380250
0.000000 3.000000 46.130250
0.000000 3.500000 49.880250
0.000000 4.000000 53.630250
0.000000 4.500000 57.380250
0.000000 5.000000 61.130250
0.000000 5.500000 64.880250
0.000000 6.000000 68.630250
0.000000 6.500000 72.380250
0.000000 7.000000 76.130250
0.000000 7.500000 79.880250
0.000000 8.000000 83.630250
0.000000 8.500000 87.380250
0.000000 9.000000 91.130250
0.000000 9.500000 94.880250
2.000000 0.000000 -10.000000
2.000000 0.500000 3.653913
2.000000 1.000000 7.665133
2.000000 1.500000 11.562024
2.000000 2.000000 15.394615
2.000000 2.500000 19.191023
2.000000 3.000000 22.967002
2.000000 3.500000 26.731240
2.000000 4.000000 30.488074
2.000000 4.500000 34.238203
2.000000 5.000000 37.976511
2.000000 5.500000 41.682503
2.000000 6.000000 45.286997
2.000000 6.500000 48.625266
2.000000 7.000000 51.334787
2.000000 7.500000 53.257675
2.000000 8.000000 55.779269
2.000000 8.500000 58.157593
2.000000 9.000000 59.488410
2.000000 9.500000 60.361948
4.000000 0.000000 -10.000000
4.000000 0.500000 4.565546
4.000000 1.000000 8.837988
4.000000 1.500000 12.881775
4.000000 2.000000 16.796974
4.000000 2.500000 20.639842
4.000000 3.000000 24.441968
4.000000 3.500000 28.220974
4.000000 4.000000 31.986316
4.000000 4.500000 35.741875
4.000000 5.000000 39.485282
4.000000 5.500000 43.200688
4.000000 6.000000 46.831944
4.000000 6.500000 50.205631
4.000000 7.000000 52.852583
4.000000 7.500000 54.433242
4.000000 8.000000 57.436375
4.000000 8.500000 59.596644
4.000000 9.000000 60.817238
4.000000 9.500000 61.839384
6.000000 0.000000 -10.000000
6.000000 0.500000 1.614530
6.000000 1.000000 6.148193
6.000000 1.500000 10.338875
6.000000 2.000000 14.336678
6.000000 2.500000 18.225995
6.000000 3.000000 22.054231
6.000000 3.500000 25.847888
6.000000 4.000000 29.621370
6.000000 4.500000 33.381191
6.000000 5.000000 37.125997
