0.000000 0.000000 7.260500
0.000000 0.500000 14.760500
0.000000 1.000000 22.260500
0.000000 1.500000 29.760500
0.000000 2.000000 37.260500
0.000000 2.500000 44.760500
0.000000 3.000000 52.260500
0.000000 3.500000 59.760500
0.000000 4.000000 67.260500
0.000000 4.500000 74.760500
0.000000 5.000000 82.260500
0.000000 5.500000 89.760500
0.000000 6.000000 97.260500
0.000000 6.500000 104.760500
0.000000 7.000000 112.260500
0.000000 7.500000 119.760500
0.000000 8.000000 127.260500
0.000000 8.500000 134.760500
0.000000 9.000000 142.260500
0.000000 9.500000 149.760500
2.000000 0.000000 -10.000000
2.000000 0.500000 -10.000000
2.000000 1.000000 -10.000000
2.000000 1.500000 -10.000000
2.000000 2.000000 -10.000000
2.000000 2.500000 -10.000000
2.000000 3.000000 5.934004
2.000000 3.500000 13.462481
2.000000 4.000000 20.976147
2.000000 4.500000 28.476406
2.000000 5.000000 35.953022
2.000000 5.500000 43.365007
2.000000 6.000000 50.573994
2.000000 6.500000 57.250531
2.000000 7.000000 62.669575
2.000000 7.500000 66.515350
2.000000 8.000000 71.558538
2.000000 8.500000 76.315186
2.000000 9.000000 78.976819
2.000000 9.500000 80.723895
4.000000 0.000000 -10.000000
4.000000 0.500000 -10.000000
4.000000 1.000000 -10.000000
4.000000 1.500000 -10.000000
4.000000 2.000000 -10.000000
4.000000 2.500000 1.279683
4.000000 3.000000 8.883936
4.000000 3.500000 16.441948
4.000000 4.000000 23.972631
4.000000 4.500000 31.483749
4.000000 5.000000 38.970565
4.000000 5.500000 46.401375
4.000000 6.000000 53.663888
4.000000 6.500000 60.411262
4.000000 7.000000 65.705167
4.000000 7.500000 68.866484
4.000000 8.000000 74.872750
4.000000 8.500000 79.193288
4.000000 9.000000 81.634477
4.000000 9.500000 83.678768
6.000000 0.000000 -10.000000
6.000000 0.500000 -10.000000
6.000000 1.000000 -10.000000
6.000000 1.500000 -10.000000
6.000000 2.000000 -10.000000
6.000000 2.500000 -10.000000
6.000000 3.000000 4.108462
6.000000 3.500000 11.695777
6.000000 4.000000 19.242739
6.000000 4.500000 26.762382
6.000000 5.000000 34.251995
6.000000 5.500000 41.677993
6.000000 6.000000 48.918715
6.000000 6.500000 55.705475
6.000000 7.000000 60.855373
6.000000 7.500000 64.503349
6.000000 8.000000 69.956234
6.000000 8.500000 74.673313
6.000000 9.000000 77.271585
6.000000 9.500000 78.974137
8.000000 0.000000 -10.000000
8.000000 0.500000 -10.000000
8.000000 1.000000 -10.000000
8.000000 1.500000 -10.000000
8.000000 2.000000 -10.000000
8.000000 2.500000 -10.000000
8.000000 3.000000 5.657452
8.000000 3.500000 13.274223
8.000000 4.000000 20.837948
8.000000 4.500000 28.367647
8.000000 5.000000 35.864912
8.000000 5.500000 43.301598
8.000000 6.000000 50.567415
8.000000 6.500000 57.320114
8.000000 7.000000 62.364278
8.000000 7.500000 66.241587
8.000000 8.000000 71.143703
8.000000 8.500000 76.258237
